post_date,job_title,job_description,company,location,seniority,employement_type,job_functions,industry
2024-07,Content writer - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2023-12,Chief Financial Officer H/F,"Vidal Associates Consulting and Search, acteur de référence dans le recrutement par approche directe de cadres spécialistes et de dirigeants en France et à l'international, recrute pour son client un(e) Chief Financial Officer H/F, poste basé à Tunis (Tunisie).Notre client est un groupe multisectoriel de dimension internationale, actif depuis plus de 50 ans dans cinq secteurs d'activités : finance, industrie, tourisme, services et immobilier. Le groupe ne cesse de se développer comme acteur d'envergure internationale à travers sa gestion exemplaire qui porte sur le développement durable. Inscrit la RSE au cœur de son modèle d'affaires en signant le Pacte Mondial des Nations Unies depuis 2009. Le groupe soutient le développement local et augmente son empreinte sociétale au rythme de son expansion.La Holding Posséde Une Société De Gestion Hôtelière Dont Son Portefeuille Se Compose De Cinq Hôtels Et Ayant Conclu Un Partenariat Avec Une Chaine Hotellière Européenne Visant à Lui Permettre De Consolider Son Savoir-faire Et Se Faire Accompagner Par Des Spécialistes De La Gestion Hôtelière Pour Optimiser Les Performances Des Hôtels Qui Lui Sont Confiés En Gestion. Cette Entitée Recrute Un(e)Chief Financial Officer H/FPoste basé à Tunis (Tunisie)Rattaché au Directeur Général, vous aurez comme missions de ; Assurer la fiabilité des informations comptables et financières et de la tenue de la comptabilité du société et de ses filiales dans le respect des procédures définies; Veillez à l'amélioration continue des processus et procédures comptable, financières et fiscales au niveau de la société et ses filiales y compris les systèmes d'information y afférents; Veillez à l'élaboration de tous les états de reporting conformément au processus et procédures définis; Veillez à gérer et suivre, en concert avec le contrôleur de gestion, les projets d'investissement des unités hôtelières; Veillez à la gestion de la trésorerie du société et ses filiales à travers l'établissement des budgets de trésorerie y afférents conformément aux procédures définies; Assurer l'établissement des comptes consolidés de la société en normes tunisiennes et en normes IFRS; Répondre à toute demande spécifique de la Direction Générale et du Conseil de l'Administration; Assurer le reporting comptable et financier du société et ses filiales conformément au processus financier Groupe et superviser et valider tout reporting venant des hôtels; Arrêter mensuellement les états financiers du société et ses filiales; Assurer la préparation de la trésorerie hebdomadaire, mensuelle et éléments de décisions du société dans les délais et conformément au processus financier groupe; Superviser et valider les trésoreries des hôtels tout en assurant l'établissement des trésoreries par filiale;Veillez à l'élaboration des déclarations fiscales du société et ses filiales et assurer la gestion des dossiers de contentieux fiscal ainsi que toute correspondance avec l'administration fiscale; Superviser et valider l'établissement des budgets d'exploitation des hôtels ainsi que les forecast mensuels et établir annuellement le budget du société et ses filiales et les forecast mensuels correspondants; Préparer les budgets d'investissement et de rénovation et assurer le suivi financier et comptable de la réalisation de tout investissement, ainsi que le suivi des fiches fournisseurs et marché; Être le vis-à-vis des banques du pôle hôtelier et assurer la gestion et le suivi de tous les crédits bancaires; Assurer l'établissement des rapports d'activité du société et de ses filiales; Assurer annuellement l'arrêté des états financiers consolidés du société aussi bien en normes tunisiennes qu'en normes IFRS; Appliquer les procédures et les processus définis dans le cadre du système de management de la qualité et veiller au respect des exigences.De formation Bac + 5 en Comptabilité / Finances (un MBA serait un plus).Vous disposez d'une expérience significative dans un poste similaire dans un environnement international et exigeant.Vous possédez des connaissances en fiscalité et en droit des entreprises.Vous avez une bonne capacité de communication, à l'oral comme à l'écrit en Français et en Anglais.Rigoureux et méthodique , avoir l'esprit d'analyse et de synthèse , capable d'exploiter des informations chiffrées avec méthode et rigueur , Autonome, responsable et orienté résultat ,Organisé et pragmatique pour mener plusieurs projets en même temps et contrôler leurs réalisations , Savoir encadrer une équipe , avoir le sens de la confidentialité , sont vos atouts pour réussir ce poste.Afin d'étudier votre candidature avec attention, nous vous remercions de l'adresser à VIDAL ASSOCIATES Consulting & Search, en déposant votre dossier sous la référence « Vt13917F » sur notre site www.talentup.com ou par email à vt13917f-145@talentup.net",Talentup,"Tunis, Tunis, Tunisia",Executive,Full-time,Finance and Sales,Human Resources Services
2024-06,Technical/upstream Communication and Environmental Education,"Descrição da EmpresaO Clan é a primeira solução de emprego 100% digital para candidatos e colaboradores, desenvolvida pela Multipessoal. Através do Clan, é possível realizar e acompanhar online todos os passos da jornada dos profissionais, de uma forma inovadora, acessível, cómoda e ágil. Junta-te a nós em clan.ptDescrição da FunçãoDescrição A Multipessoal, em estreita colaboração com a AgdA - Águas Públicas do Alentejo, S.A., encontra-se a desenvolver um processo de seleção para Técnico/a superior de Comunicação e Educação Ambiental. Responsabilidades - Assegura o desenvolvimento das atividades no âmbito da comunicação interna e externa, nomeadamente elaboração e operacionalização do plano estratégico de comunicação empresarial e marketing da empresa; garantia da adequada divulgação de informação institucional via conferências de imprensa, anúncios, iniciativas socioculturais, eventos e filmes institucionais; garantia da adequada publicação de informações relevantes para a empresa; - Assegura o desenvolvimento das atividades no âmbito de educação e sensibilização ambiental, nomeadamente a gestão do programa de educação ambiental, assegurando a promoção e divulgação de informações e iniciativas da empresa nos diversos meios (e.g., site, media, internamente por e-mail, municípios); promoção de ações de sensibilização ambiental nas escolas, agrupamentos escolares, bem como formações para adultos; programação de visitas escolares às infraestruturas do sistema da parceria; e outras atividades congéneres; - Assegura o desenvolvimento das atividades no âmbito de relações públicas, nomeadamente participação nas atividades sociais dos municípios, designadamente, patrocínio de eventos locais, organização de eventos sociais internos, elaboração de parcerias com entidades externas, avaliação da perceção da empresa por parte da população dos municípios (e.g., através de notícias, reclamações, sugestões, inquéritos) e sugestão de ações de melhora; e outras atividades congéneres; - Assegura o desenvolvimento das atividades no âmbito de parcerias, nomeadamente gestão de parcerias com entidades externas especializadas em comunicação e imagem e outros prestadores de serviço externos; e outras atividades congéneres; - Assegura a execução e contribui para os procedimentos e atividades associadas ao Sistemas de Gestão implementados na empresa, identificando e propondo sugestões de melhoria contínua, garantindo a otimização dos processos de trabalho e cumprindo com as normas e legislação em vigor. Requisitos - Licenciatura ou Mestrado em Comunicação Social, Marketing ou equivalente; - Domínio de Microsoft Office e de ferramentas de comunicação; - Capacidade de comunicação, planeamento e organização; - Boa capacidade de relacionamento interpessoal e de trabalho em equipa; - Forte capacidade de análise de dados e orientação para resultados; - Dinamismo, iniciativa e proatividade; - Carta de condução de veículos ligeiros. Local de Trabalho: - Beja, SedeLocalização Beja, Portugal",Clan by Multipessoal,"Béja, Béja, Tunisia",Entry level,Full-time,Information Technology,Human Resources Services
2024-07,Writer - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-06,Lead Aquaculture Scientists (Saudi Arabia),"Eram Talent is seeking a highly skilled and experienced Lead Aquaculture Scientist to join our clients team in Saudi Arabia. As a Lead Aquaculture Scientist, you will be responsible for leading and managing aquaculture research and development projects, as well as providing technical expertise and guidance to support the growth and sustainability of our clients' aquaculture operations.The primary function of this position is to manage and supervise the aquaculture production team and work closely with other functional managers in compliance with operational SOP's. Maintain and facilitate the overall production and operation of the facility, including required systems, work and production schedule among others.If selected, the job location would be onsite at Saudi Arabia.ResponsibilitiesLead and manage aquaculture research and development projects, including planning, execution, and reportingProvide technical expertise and guidance in the areas of aquaculture production, nutrition, genetics, health, and sustainabilityConduct scientific studies and experiments to improve aquaculture practices, enhance fish health and welfare, and optimize production efficiencyStay up to date with the latest advancements in aquaculture technology and apply them to improve operationsCollaborate with internal teams and external partners to develop and implement innovative solutions for aquaculture challengesTrain and mentor junior scientists and techniciansPrepare and deliver presentations, reports, and publications on research findings and industry trendsEnsure compliance with regulatory requirements and best practices in aquacultureRequirementsThe candidate should have a recognized degree in Life Science/Biology/AquacultureAt least 10+ years working in project/production management with minimum 5 years in marine hatchery experience, preferably on endemic speciesMust possess expertise in managing Recirculating Aquaculture System (RAS) and proficiency with the Delta V operating system is preferableDeep knowledge and expertise in aquaculture production systems, fish performance, nutrition, health management, and sustainable practicesKnowledge of raw materials, production processes, quality control, costs, and other techniques for maximizing the effective manufacture and distribution of Aquaculture productsExcellent communication and interpersonal skills, with the ability to collaborate effectively with internal and external stakeholdersProficiency in scientific research methods, data analysis software, and presentation toolsAbility to work independently and in a team, with strong leadership and project management abilitiesFlexible and adaptable, with the ability to thrive in a dynamic and fast-paced environment",Eram Talent,"Tunis, Tunisia",Mid-Senior level,Full-time,Engineering,Primary and Secondary Education and Non-profit Organizations
2024-06,Administrative coordinator RH,"Depuis plus de 75 ans, BIC crée des produits ingénieusement simples et ludiques, ancrés dans le cœur et le quotidien de chacun.En rejoignant notre équipe, vous participerez à la valorisation constante d'une marque mondialement reconnue, en continuant d’imaginer des produits essentiels du quotidien de manière innovante, durable et responsable.Chez BIC, notre approche du travail peut se résumer par l’expression « retrousser ses manches et agir », créant un environnement où s'épanouissent l'initiative personnelle, la résolution de problèmes et l'esprit d'innovation. Les membres de l'équipe BIC ont la possibilité de prendre en charge leur carrière et d'apporter leur point de vue unique afin d’avoir un impact concret sur notre mission.C'est un monde coloré - laissez votre empreinte en rejoignant l'équipe BIC dès aujourd'hui.La mission principale est de prendre en charge la gestion administrative et opérationnelle du service RH, et en particulier l’équipe d’exécution.Les tâches principales :Préparation les contrats (CDD, CDI, CIVP)Tenir à jour les dossiers individuels administratifs pour chaque salariéElaborer l'ensemble des tableaux de bord sociaux permettant de suivre l'activité du personnel (absentéisme, congés, Retard ...)Gestion des pointages / AnomaliesRéception et tri les CVS selon les demandes de besoins de recrutementAssurer et accompagner les managers dans les entretiens de recrutement des ouvriersOrganiser l’intégration d’un nouveau salarié (définition du process d’intégration et accueil)Prendre en charge le suivi des périodes d’essaiSuivi des dossiers maladie & Assurance groupeGestion des tenus de travailOrganiser les visites périodiques et embauches du personnelAssurer l’interface avec les salariés pour les questions relatives à leurs droits et obligationsQualifications Requises : Un Diplôme de niveau bac +3 en gestion , RHExpérience professionnelle exigée dans un poste similaireLangues : Français et Anglais courant (lu, parlé et écrit)Informatique : Outils logiciels de bureautique, de gestion du personnel et de gestion du tempsAptitudes professionnelles : Rigueur et organisationPolyvalenceQualités relationnellesDiscrétionCapacité à travailler dans des délais contraintsEsprit de synthèse et d’analyseRéactivité et disponibilitéAutonomieBIC est un employeur qui respecte l'égalité des chances. Nous nous engageons fermement à embaucher des personnes ayant des parcours et des expériences différentes pour nous aider à construire de meilleurs produits, prendre de meilleures décisions et à mieux servir nos clients. Nous ne pratiquons aucune discrimination fondée sur la religion, la couleur de peau, la nationalité, le sexe, l'orientation sexuelle, le statut d'ancien combattant, le statut de travailleur handicapé ou toute autre caractéristique similaire. Tout emploi est décidé en fonction des qualifications, du mérite et des besoins de l'entreprise.BIC n'accepte pas de curriculum vitae non sollicités de la part de sociétés de recrutement pour cette opportunité d'emploi. Indépendamment des pratiques antérieures, tous les CV soumis par des cabinets de recrutement à un membre de l'équipe BIC par e-mail, ou directement à un membre de l'équipe BIC sous quelque forme que ce soit, sans qu'un accord de recherche écrit valide ait été mis en place pour ce poste, seront considérés comme la propriété exclusive de BIC, et aucun honoraire ne sera versé dans le cas où le candidat serait embauché par BIC suite à la recommandation ou par d'autres moyens.",BIC,"Bizerte, Tunisia",Entry level,Full-time,Human Resources,Manufacturing
2024-05,CEO,"Dedicated Customer Service, Bookkeeping, and Back-Office Virtual Assistants Built For Short Term Rental Property Managers, Home Services Companies, and other Small businesses.The RoleYou Will Be Responsible ForWorking as a key part of the management team to establish business goals and objectives and developing high quality business strategies and plans to deliver these.Managing the operations of the company and ensuring these are in line with the Company's strategy and goals.Driving business efficiency and profitability by identifying and implementing process improvements to optimise performance wherever possible.Ideal ProfileYou have at least 1 year experience including solid experience in a similar role within Hospitality, Leisure, Travel. You possess excellent communication and business-facing skills, are organised and able to multi-task effectively.You are a strong networker & relationship builderYou pay strong attention to detail and deliver work that is of a high standardYou are a strong team player who can manage multiple stakeholdersWhat's on Offer?Work alongside & learn from best in class talentA role that offers a breadth of learning opportunitiesOpportunity within a company with a solid track record of performance",CS Outsource,Tunisia,Entry level,Full-time,Business Development and Sales,Hospitality
2023-07,Job offer: Use of Andares (M/F) - Beja,"Oferta de emprego: Empregada de Andares (M/F) - Beja:SERLIMADescrição Do Emprego:Empregada de Andares (M/F) - Beja»Serlima»24-12-2024»Ref: 7364944»Beja»Hotelaria / TurismoReferência:Detalhe da Oferta:0000000889Referência Da Oferta:A Serlima Integrated Services é uma empresa especializada na prestação de serviços a todas as áreas de negócio do Grupo Serlima, enquadrada no conceito de serviços partilhados.Descrição:O/a colaborador/a será responsável pela limpeza e arrumação de quartos e das áreas comuns da unidade hoteleira.Referência Da Oferta: Experiência anterior comprovada na função (preferencial); Boa apresentação; Gosto pelo atendimento ao público; Gosto pelo trabalho em equipa; Dinamismo e proatividade; Sentido de responsabilidade; Disponibilidade imediata e total.Oferta: Bom ambiente de trabalho; Remuneração compatível com a função.Responda a Esta Oferta Em:Mais Ofertas de Emprego Semelhantes:",Grupo Serlima,"Béja, Béja, Tunisia",Entry level,Full-time,Other,Facilities Services
2024-07,EXE (H/F) designer,"EOSIS ENGENEERING, filiale de la société IRISOLARIS CONSTRUCTION, est spécialiste de la charpente métallique. Elle se positionne sur le marché de la construction de bâtiments ou structures pour le milieu agricole, l’industrie ou encore les collectivités. Elle pilote les projets de construction de leur élaboration (études) jusqu’à leur réalisation (conduction de travaux).IRISOLARIS CONSTRUCTION fait partie du Groupe EOSIS, un groupe indépendant, entrepreneur du changement, dont la vocation est d’accompagner les territoires et leurs industries en contribuant activement à un avenir plus durable. Le Groupe a une présence nationale accrue et une vision internationale, il intervient aujourd’hui sur 3 domaines d’activité :L’installation, la production, l’exploitation et la maintenance d’équipements de production d’Energie verte portées par ses filiales IRISOLARIS Et GISCOL’étude et la construction de bâtiments en charpente métallique pilotées par IRISOLARIS CONSTRUCTIONLe conseil et l’accompagnement structurant de ses filiales avec la Société IRISOLARIS SUPPORT Le Groupe est en pleine évolution avec une forte croissance de ses équipes et ses filiales (+100 à 130 personnes chaque année et un chiffre d’affaires doublé d'exercice en exercice). De nouvelles activités pour servir nos ambitions sont fréquemment intégrées à notre panel d’activité.Afin de dynamiser sa croissance, IRISOLARIS CONSTRUCTION développe son Bureau d'Etudes EOSIS ENGENEERING TUNSIE, et recrute un Dessinateur EXE (H/F), en CDI, à Tunis.Vous souhaitez rejoindre une entreprise et groupe dynamique, avec des équipes passionnées ? Alors vous êtes au bon endroit ! :)VOTRE RÔLE : Réaliser les plans d’exécution et documents afférents des projets de construction qui lui seront affectés. Participer à l’accompagnement des équipes de dessinateurs en région.VOS MISSIONS :Assurer la réalisation et la mise à jour des plans d’exécution (Autocad) : Réaliser les plans de calepinage de bac acier Réaliser les plans de calepinage des modules photovoltaïques Réaliser les plans de récolement bétonModifier les plans et schémas à partir des indications données (Autocad)Etablir le quantitatif des matériels pour chaque projet (Excel)Réaliser les documents techniques dans le cadre des dossiers d'exécutionsProduire les documents techniques de conception d'installations photovoltaïques dans le cadre des projets de Réhabilitations (Autocad)Assurer un reporting régulier aux référents via les outils en place : tableau de bord, suivi de planning, etc. Contribuer à l'amélioration des pratiques internes de l'entreprise et de l'équipe (logiciel, méthodes, formation etc.) Vos atouts pour briller à ce poste :Maîtriser les techniques liées au dessin industriel/technique. Réaliser des plans précis en respectant avec rigueur des normes et un cahier des charges. Maîtriser la géométrie dans l'espace : perspectives, dessin tridimensionnel…Connaitre l’ensemble des procédures internes relatives à son poste de travail. Maîtrise des logiciels AUTOCAD et EXCEL. Vos petits + :Vous savez travailler en équipe et à distance ;Agile (ouvert-e, réactif-ve, adaptatif-ve) et force de propositions ;Très curieux-se et touche-à-tout. Rémunération :Entre 1 500 et 2 200 dinarsNotre process de recrutement simple et rapide :Etape 1️⃣ : Premier contact par téléphone ou en visio avec notre Chargée de Recrutement pour échanger sur votre parcours, vos envies, le poste et la sociétéEtape 2️⃣ : Entretien en présentiel avec le/la manager et la Chargée de Recrutement pour approfondir davantage votre parcours, vos compétences et vous donner pleins d'infos sur le poste => la transparence avant tout !Etape 3️⃣ : Une mise en situation sur un cas concret Etape 4️⃣ : La semaine qui suit, nous vous donnons une réponse qu'elle soit positive ou négative Etape 5️⃣ : GO ! Bienvenue au sein du Groupe Poste à pourvoir dès que possible, mais nous sommes prêts à attendre la bonne personne :)Si vous vous reconnaissez dans cette annonce, alors n'attendez pas et postulez pour rejoindre notre Bureau d'Etudes à Tunis !",IRISOLARIS,"Tunis, Tunis, Tunisia",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Solar Electric Power Generation
2024-07,Copyright - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-07,Writer - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-07,Receipt (H/F/X),"Description de l'entreprisePourquoi travailler chez Accor ?Nous sommes bien plus qu’un leader mondial. Nous vous accueillons comme vous êtes et vous pouvez trouver le métier et la marque qui correspond à votre personnalité.Nous vous accompagnons dans votre évolution et votre apprentissage au quotidien, nous nous assurons que votre travail apporte du sens à votre vie. Ainsi, durant votre expérience avec nous, vous pouvez explorer les possibilités illimitée du Groupe Accor.En rejoignant Accor, vous écrivez chaque chapitre de votre histoire et ensemble nous pouvons imaginer l’Hôtellerie de demain. Découvrez la vie qui vous attend chez Accor, https://careers.accor.com/.Faites ce que vous aimez, prenez soin du monde qui vous entoure, oser challenger le status quo ! #BELIMITLESSDescription du posteRéceptionniste (H/F)La première impression est toujours la bonne! En tant que Réceptionniste, vous prenez soin de nos clients depuis leur arrivée jusqu'à leur départ, en vous assurant qu'ils vivent une expérience mémorable.Ce Que L'établissement Vous OffreCarte collaborateurs offrant des taux réduits chez AccorPlan de formations délivrées dans nos AcadémiesL’opportunité de développer vos talents et de vous épanouir au sein de votre établissement et à travers le mondeLa capacité à faire la différence à travers nos activités Ethiques & Responsabilité Sociale des Entreprises, comme Planet 21Votre RôleAccueillir les clients, assurer le check-in et check-out, établir la facturation et l'encaissement en garantissant un service exceptionnelProposer une expérience personnalisée pour le clientPromouvoir les équipements de l'établissement, améliorer le séjour des clients en proposant des servicesQualificationsVotre expérience et vos compétences incluent :Qualité de service essentielle : une expérience similaire est un plusMaîtrise du logiciel Opera ou équivalentMaîtrise de l'AnglaisInformations complémentairesla pratique d'autres langues est un plus.Votre Équipe Et Votre Environnement De TravailEn quelques mots, présentez l’équipe, l’établissement ou l’environnement de travail qui reflète la culture de l'équipeNote : Vous pouvez inclure ici les spécificités locales ou les critères légaux, tels que le permis de travail.Notre Engagement Diversité & InclusionNous sommes une entreprise inclusive et notre ambition est d’attirer, de recruter, et de promouvoir la diversité des talents.",Accor,"Tunis, Tunis, Tunisia",Entry level,Full-time,Administrative,Hospitality
2024-07,Content writer - Freelance AI Tutor,"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in EnglishYour level of English is native or proficiency (C2)You have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,"Kairouan, Tunisia",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-07,Administrative Assistant,"Désigné par les Echos en 2018/2019, meilleur cabinet international in Executive Search pour la catégorie Top Management, Vidal Associates Consulting & Search, acteur de référence dans le recrutement par approche directe de cadres spécialistes et de dirigeants en France et à l'international, avec des implantations en France, Europe et au Maghreb. Depuis 1992, notre groupe connaît une croissance importante (+30% en moyenne par an) et significative de ses activités et traite des clients prestigieux de tous les domaines d'expertise dans différentes régions.Nous recrutons pour notre filiale MIDDLE EAST & AFRICA, un(e) : Assistante Administrative H/FPoste basé à Tunis (Tunisie) Rattaché(e) au Directeur de la filiale et travaillant en étroite collaboration avec les membres de l'équipe locale et internationale, vous êtes l'image de notre filiale, vous prenez en charge des missions polyvalentes. Vous veillez à la bonne tenue de bureau, à sa propreté et à son fonctionnement quotidien.Vous serez en charge de :- Accueil téléphonique et physique des candidats et clients ;- Rédaction et mise en forme des documents, les faire suivre et les ranger ;- Paiement des factures fournisseurs (Internet, Téléphonie Fixe et Portable, Eau, Electricité, Loyer, …) ;- Prise des rendez-vous pour la direction et les consultants (déjeuner ou dîner d'affaires) ;- Gestion des voyages des collaborateurs (billetterie, hébergement, logistique aéroport, formalités frontières…) ;- Gestion des achats matériels de bureau (bureautique ou ménage) ;- Contact avec les unités concernés pour le suivi des recrutements du cabinet ;- Suivi des intéractions de la communauté Vidal MEA & Africa sur les réseaux sociaux. De formation supérieure.Vous justifiez d'un stage ou une première expérience significative dans le réceptif haut de gamme acquise dans le secteur de l'hôtellerie, de l'événementiel, bureau d'ordre d'une entreprise, scolarité ou entité medicale (clinique ou medecin).Vous maitrisez parfaitement les outils informatiques bureautiques.Qualités rédactionnelles et d'expressions orales requises en Français et en Anglais.Bonne présentation. Vous vous démarquez par votre grande polyvalence, une certaine agilité et de la débrouillardise.Impliqué(e), réactif(v)e, autonome, confident(e), discipliné(e), doté(e) d'un bon esprit et orienté(e) « service » sont vos attouts pour réussir ce poste. Afin d'étudier votre candidature avec attention, nous vous remercions de l'adresser à VIDAL ASSOCIATES Consulting & Search, en déposant votre dossier sous la référence « Vt13305F » sur notre site www.talentup.com ou par email à mea@vidal-associates.com",VIDAL ASSOCIATES Consulting & Search,"Tunis, Tunisia",Entry level,Full-time,Administrative,Staffing and Recruiting
2023-11,Offer: Customer Manager (M/F) Beja - car sector,"Oferta: Gestor de clientes (M/F) Beja - setor automóvel:Manpower Portugal - ETT, SADescrição Do EmpregoAnúncio de emprego:Gestor de clientes (M/F) Beja - setor automóvel»Manpower Portugal - ETT, SA»21-5-2024»Ref: 7431914»Beja»Comercial / VendasDetalhe Da OfertaA Manpower encontra-se a recrutar Gestor de clientes (M/F) para prestigiado cliente situado na zona de Beja:PerfilGestor de Clientes - Área AutomóvelDescrição Divulgar e promover os produtos e serviços de forma a aumentar o número de vendas, garantindo a fidelização e a satisfação dos clientes.Responsabilidades Divulgar e promover os produtos e serviços Contactar/visitar/atender clientes atuais e potenciais Estabelecer relações comerciais com os clientes Dar resposta aos clientes conforme os procedimentos e os prazos definidos Apresentar, divulgar e comercializar os produtos e os serviços existentesCondições Contrato de trabalho diretamente com o cliente; Vencimento Base + Subsídio de Alimentação + Plano Comissional + Carro.Interessados deverão encaminhar o CV para o e-mail *** Candidatura Online ***CompetênciasMais Ofertas de Emprego Semelhantes:",ManpowerGroup Portugal,"Béja, Béja, Tunisia",Entry level,Full-time,Sales and Business Development,Human Resources Services
